33,0.77136,0.12017,1.0981,0.20926,0.11843,0.07367,0.066963,0.044898,0.048563,0.04155,0.042979,0.020197,0,0,0,0,0,0,0,0,0,0
34,0.85703,0.047031,1.1808,0.36202,0.15841,0.14839,0.11238,0.1054,0.078549,0.07959,0.055234,0.029503,0,0,0,0,0,0,0,0,0,0
35,0.8953,0.077183,1.3128,0.13876,0.070325,0.048551,0.038659,0.032704,0.027914,0.027896,0.027028,0.012362,0,0,0,0,0,0,0,0,0,0
36,0.91909,0.13435,1.3371,0.17289,0.053067,0.044801,0.032423,0.024667,0.028969,0.021327,0.023351,0.0095985,0,0,0,0,0,0,0,0,0,0
37,0.96074,0.15159,1.3953,0.16774,0.099289,0.052879,0.014149,0.015374,0.021919,0.018177,0.011244,0.0056259,0,0,0,0,0,0,0,0,0,0
38,0.75603,0.22954,0.96823,0.38723,0.1604,0.088575,0.10942,0.082554,0.05188,0.062605,0.078232,0.024652,0,0,0,0,0,0,0,0,0,0
39,0.7018,0.018918,1.0213,0.1547,0.082127,0.056338,0.048044,0.040387,0.035884,0.033931,0.031552,0.015827,0,0,0,0,0,0,0,0,0,0
40,0.69339,0.0042915,0.9975,0.18057,0.11533,0.083388,0.059184,0.047061,0.040102,0.038565,0.040546,0.021121,0,0,0,0,0,0,0,0,0,0
41,0.72015,0.04888,1.0528,0.12858,0.073006,0.051682,0.039735,0.034203,0.031603,0.028897,0.026455,0.012886,0,0,0,0,0,0,0,0,0,0
42,0.77296,0.095841,1.122,0.1169,0.095142,0.074482,0.059219,0.050708,0.044912,0.040276,0.035168,0.016034,0,0,0,0,0,0,0,0,0,0
43,0.93711,0.15932,1.36,0.17113,0.056765,0.036841,0.035429,0.014189,0.016427,0.013237,0.010712,0.0074961,0,0,0,0,0,0,0,0,0,0
44,0.89566,0.14158,1.2713,0.26471,0.14159,0.0668,0.05814,0.071654,0.059463,0.037054,0.039758,0.027106,0,0,0,0,0,0,0,0,0,0
45,0.84688,0.0065206,1.2234,0.2087,0.12754,0.089875,0.066116,0.05605,0.051508,0.048819,0.047127,0.022151,0,0,0,0,0,0,0,0,0,0
46,0.85798,0.016034,1.2537,0.16397,0.095117,0.065768,0.05222,0.047454,0.041303,0.038467,0.036107,0.017767,0,0,0,0,0,0,0,0,0,0
47,0.78132,0.18025,1.09,0.23457,0.12716,0.06423,0.075884,0.058473,0.045913,0.04554,0.051095,0.02066,0,0,0,0,0,0,0,0,0,0
48,0.74476,0.081462,1.0915,0.10852,0.048468,0.034496,0.028777,0.023819,0.021594,0.01921,0.018738,0.01011,0,0,0,0,0,0,0,0,0,0
49,0.76684,0.20198,1.0839,0.19398,0.024774,0.03601,0.015977,0.012984,0.011876,0.0028711,0.0057289,0.0019344,0,0,0,0,0,0,0,0,0,0
50,0.74899,0.16836,1.0547,0.23303,0.052688,0.069523,0.030696,0.042982,0.025681,0.033653,0.026743,0.013881,0,0,0,0,0,0,0,0,0,0
