,time,voltage,steptime
119,1589542916.5322087,0.23412655,0.0004999637603759766
120,1589542916.5327086,-0.12712334999999975,0.0004999637603759766
121,1589542916.5332086,-0.5171308000000003,0.0004999637603759766
122,1589542916.5337086,-0.865745500000001,0.0004999637603759766
123,1589542916.5342085,-1.118908900000001,0.0004999637603759766
124,1589542916.5347085,-1.2659389999999995,0.0004999637603759766
125,1589542916.5352085,-0.8926031000000005,0.0004999637603759766
126,1589542916.5357084,-0.2424508000000003,0.0004999637603759766
127,1589542916.5362084,0.1987615,0.0004999637603759766
128,1589542916.5367084,0.60837805,0.0004999637603759766
129,1589542916.5372083,0.941542,0.0004999637603759766
130,1589542916.5377083,1.24296515,0.0004999637603759766
131,1589542916.5382082,1.24929805,0.0004999637603759766
132,1589542916.5387082,1.1156586,0.0004999637603759766
133,1589542916.5392082,0.8611217999999999,0.0004999637603759766
134,1589542916.5397081,0.51399495,0.0004999637603759766
135,1589542916.540208,0.10876564999999999,0.0004999637603759766
136,1589542916.540708,-0.2995613499999994,0.0004999637603759766
137,1589542916.541208,-0.6796879499999999,0.0004999637603759766
138,1589542916.541708,-0.9886648000000005,0.0004999637603759766
139,1589542916.542208,-1.1906309000000004,0.0004999637603759766
140,1589542916.542708,-1.267732050000001,0.0004999637603759766
141,1589542916.543208,-1.2080654499999994,0.0004999637603759766
142,1589542916.5437078,-0.9971722500000002,0.0004999637603759766
143,1589542916.5442078,-0.6839989000000006,0.0004999637603759766
144,1589542916.5447078,-0.29048165000000026,0.0004999637603759766
145,1589542916.5452077,0.1168916,0.0004999637603759766
146,1589542916.5457077,0.52032785,0.0004999637603759766
147,1589542916.5462077,0.8628004,0.0004999637603759766
148,1589542916.5467076,1.11668865,0.0004999637603759766
149,1589542916.5472076,1.2476576,0.0004999637603759766
150,1589542916.5477076,1.2433848,0.0004999637603759766
151,1589542916.5482075,1.1077997,0.0004999637603759766
152,1589542916.5487075,0.84918085,0.0004999637603759766
153,1589542916.5492074,0.5038089,0.0004999637603759766
154,1589542916.5497074,0.0998004,0.0004999637603759766
155,1589542916.5502074,-0.2996376500000011,0.0004999637603759766
156,1589542916.5507073,-0.6802220500000011,0.0004999637603759766
157,1589542916.5512073,-0.9839723500000002,0.0004999637603759766
158,1589542916.5517073,-1.1895245499999998,0.0004999637603759766
159,1589542916.5522072,-1.2685332000000002,0.0004999637603759766
160,1589542916.5527072,-1.2171070000000004,0.0004999637603759766
161,1589542916.5532072,-1.0127755999999994,0.0004999637603759766
162,1589542916.5537071,-0.6887676500000008,0.0004999637603759766
163,1589542916.554207,-0.30997630000000065,0.0004999637603759766
164,1589542916.554707,0.10899455,0.0004999637603759766
165,1589542916.555207,0.51330825,0.0004999637603759766
166,1589542916.555707,0.8551704,0.0004999637603759766
167,1589542916.556207,1.11020315,0.0004999637603759766
168,1589542916.556707,1.26463435,0.0004999637603759766
169,1589542916.5572069,1.2012672,0.0004999637603759766
170,1589542916.5577068,1.00735075,0.0004999637603759766
171,1589542916.5582068,0.7140535499999999,0.0004999637603759766
172,1589542916.5587068,0.33697895,0.0004999637603759766
173,1589542916.5592067,-0.0733700000000006,0.0004999637603759766
174,1589542916.5597067,-0.4776074000000001,0.0004999637603759766
175,1589542916.5602067,-0.8381249000000004,0.0004999637603759766
176,1589542916.5607066,-1.0975067500000009,0.0004999637603759766
177,1589542916.5612066,-1.2417519000000006,0.0004999637603759766
178,1589542916.5617065,-1.2567830000000004,0.0004999637603759766
179,1589542916.5622065,-1.1389376500000008,0.0004999637603759766
180,1589542916.5627065,-0.8906956000000008,0.0004999637603759766
181,1589542916.5632064,-0.5525339999999996,0.0004999637603759766
182,1589542916.5637064,-0.14715209999999956,0.0004999637603759766
183,1589542916.5642064,0.26792745,0.0004999637603759766
184,1589542916.5647063,0.72420145,0.0004999637603759766
185,1589542916.5652063,1.0227252,0.0004999637603759766
186,1589542916.5657063,1.21221625,0.0004999637603759766
187,1589542916.5662062,1.26326095,0.0004999637603759766
188,1589542916.5667062,1.1751726,0.0004999637603759766
189,1589542916.5672061,0.96138,0.0004999637603759766
190,1589542916.567706,0.6413015,0.0004999637603759766
191,1589542916.568206,0.260183,0.0004999637603759766
192,1589542916.568706,-0.15527804999999972,0.0004999637603759766
193,1589542916.569206,-0.5510842999999994,0.0004999637603759766
194,1589542916.569706,-0.8895892500000002,0.0004999637603759766
195,1589542916.570206,-1.1323758500000007,0.0004999637603759766
196,1589542916.570706,-1.2560199999999995,0.0004999637603759766
197,1589542916.5712059,-1.2543795499999995,0.0004999637603759766
198,1589542916.5717058,-1.0762953500000005,0.0004999637603759766
199,1589542916.5722058,-0.7816629000000006,0.0004999637603759766
200,1589542916.5727057,-0.41618590000000033,0.0004999637603759766
201,1589542916.5732057,0.00141155,0.0004999637603759766
202,1589542916.5737057,0.41465235,0.0004999637603759766
203,1589542916.5742056,0.77852705,0.0004999637603759766
204,1589542916.5747056,1.05809025,0.0004999637603759766
205,1589542916.5752056,1.2563558,0.0004999637603759766
206,1589542916.5757055,1.22869705,0.0004999637603759766
207,1589542916.5762055,1.0643087,0.0004999637603759766
208,1589542916.5767055,0.7842114,0.0004999637603759766
209,1589542916.5772054,0.4162165,0.0004999637603759766
210,1589542916.5777054,0.00957565,0.0004999637603759766
211,1589542916.5782053,-0.32672415000000044,0.0004999637603759766
212,1589542916.5787053,-0.6210514000000007,0.0004999637603759766
213,1589542916.5792053,-0.857466950000001,0.0004999637603759766
214,1589542916.5797052,-0.9980115500000011,0.0004999637603759766
215,1589542916.5802052,-1.0358563499999995,0.0004999637603759766
216,1589542916.5807052,-0.9644013999999999,0.0004999637603759766
217,1589542916.5812051,-0.7577046999999997,0.0004999637603759766
218,1589542916.581705,-0.4839784500000004,0.0004999637603759766
219,1589542916.582205,-0.11884479999999975,0.0004999637603759766
220,1589542916.582705,0.2272214,0.0004999637603759766
221,1589542916.583205,0.54436235,0.0004999637603759766
222,1589542916.583705,0.7944356,0.0004999637603759766
223,1589542916.584205,0.9643556999999999,0.0004999637603759766
224,1589542916.5847049,1.03321645,0.0004999637603759766
225,1589542916.5852048,0.99422715,0.0004999637603759766
226,1589542916.5857048,0.8512027999999999,0.0004999637603759766
227,1589542916.5862048,0.6173432999999999,0.0004999637603759766
228,1589542916.5867047,0.31309705,0.0004999637603759766
229,1589542916.5872047,-0.018701050000000663,0.0004999637603759766
230,1589542916.5877047,-0.35236094999999956,0.0004999637603759766
231,1589542916.5882046,-0.6459252000000006,0.0004999637603759766
232,1589542916.5887046,-0.8686067499999996,0.0004999637603759766
233,1589542916.5892045,-1.0061756499999994,0.0004999637603759766
234,1589542916.5897045,-1.034482950000001,0.0004999637603759766
235,1589542916.5902045,-0.9544060999999999,0.0004999637603759766
236,1589542916.5907044,-0.7488539000000003,0.0004999637603759766
237,1589542916.5912044,-0.4785611500000009,0.0004999637603759766
238,1589542916.5917044,-0.15008964999999996,0.0004999637603759766
239,1589542916.5922043,0.18201365,0.0004999637603759766
240,1589542916.5927043,0.50110025,0.0004999637603759766
241,1589542916.5932043,0.7624659,0.0004999637603759766
242,1589542916.5937042,0.9474933999999999,0.0004999637603759766
243,1589542916.5942042,1.03123265,0.0004999637603759766
244,1589542916.5947042,0.9762584999999999,0.0004999637603759766
245,1589542916.595204,0.80996265,0.0004999637603759766
246,1589542916.595704,0.5535183499999999,0.0004999637603759766
247,1589542916.596204,0.24312994999999998,0.0004999637603759766
248,1589542916.596704,-0.09629815000000086,0.0004999637603759766
249,1589542916.597204,-0.4212598500000002,0.0004999637603759766
250,1589542916.597704,-0.7056681000000005,0.0004999637603759766
251,1589542916.598204,-0.9111440000000002,0.0004999637603759766
252,1589542916.5987039,-1.0218934500000003,0.0004999637603759766
253,1589542916.5992038,-1.0251743500000003,0.0004999637603759766
254,1589542916.5997038,-0.8943198500000005,0.0004999637603759766
255,1589542916.6002038,-0.660536650000001,0.0004999637603759766
256,1589542916.6007037,-0.36376779999999975,0.0004999637603759766
257,1589542916.6012037,-0.03571595000000016,0.0004999637603759766
258,1589542916.6017036,0.31756059999999997,0.0004999637603759766
259,1589542916.6022036,0.621082,0.0004999637603759766
260,1589542916.6027036,0.850745,0.0004999637603759766
261,1589542916.6032035,0.99499015,0.0004999637603759766
262,1589542916.6037035,1.0325678999999999,0.0004999637603759766
263,1589542916.6042035,0.9634401,0.0004999637603759766
264,1589542916.6047034,0.79248995,0.0004999637603759766
265,1589542916.6052034,0.534863,0.0004999637603759766
266,1589542916.6057034,0.2234064,0.0004999637603759766
267,1589542916.6062033,-0.11319860000000048,0.0004999637603759766
268,1589542916.6067033,-0.42969100000000005,0.0004999637603759766
269,1589542916.6072032,-0.7147859499999996,0.0004999637603759766
270,1589542916.6077032,-0.9160272000000003,0.0004999637603759766
271,1589542916.6082032,-1.0252888000000002,0.0004999637603759766
272,1589542916.6087031,-1.0244495000000011,0.0004999637603759766
273,1589542916.609203,-0.9156838500000006,0.0004999637603759766
274,1589542916.609703,-0.6930404499999998,0.0004999637603759766
275,1589542916.610203,-0.4011548000000005,0.0004999637603759766
276,1589542916.610703,-0.06730415000000001,0.0004999637603759766
277,1589542916.611203,0.2705598,0.0004999637603759766
278,1589542916.611703,0.5710292,0.0004999637603759766
279,1589542916.612203,0.8193857,0.0004999637603759766
280,1589542916.6127028,0.9786237999999999,0.0004999637603759766
281,1589542916.6132028,1.0358488,0.0004999637603759766
282,1589542916.6137028,0.88847535,0.0004999637603759766
283,1589542916.6142027,0.6525939,0.0004999637603759766
284,1589542916.6147027,0.35986894999999997,0.0004999637603759766
285,1589542916.6152027,0.025064549999999998,0.0004999637603759766
286,1589542916.6157026,-0.30726765,0.0004999637603759766
287,1589542916.6162026,-0.6251334499999999,0.0004999637603759766
288,1589542916.6167026,-0.8654784499999995,0.0004999637603759766
289,1589542916.6172025,-1.001445050000001,0.0004999637603759766
290,1589542916.6177025,-1.034521100000001,0.0004999637603759766
291,1589542916.6182024,-0.9606627000000003,0.0004999637603759766
292,1589542916.6187024,-0.6606892500000008,0.0004999637603759766
293,1589542916.6192024,-0.36662905000000023,0.0004999637603759766
294,1589542916.6197023,-0.03361770000000064,0.0004999637603759766
295,1589542916.6202023,0.296807,0.0004999637603759766
296,1589542916.6207023,0.59708565,0.0004999637603759766
297,1589542916.6212022,0.83544685,0.0004999637603759766
298,1589542916.6217022,0.9875127499999999,0.0004999637603759766
299,1589542916.6222022,1.0327968,0.0004999637603759766
300,1589542916.6227021,0.9715279,0.0004999637603759766
301,1589542916.623202,0.80416385,0.0004999637603759766
302,1589542916.623702,0.550886,0.0004999637603759766
303,1589542916.624202,0.246449,0.0004999637603759766
304,1589542916.624702,-0.10194435000000013,0.0004999637603759766
305,1589542916.625202,-0.5020997000000005,0.0004999637603759766
306,1589542916.625702,-0.8549490500000001,0.0004999637603759766
307,1589542916.6262019,-1.1078835500000004,0.0004999637603759766
308,1589542916.6267018,-1.247970350000001,0.0004999637603759766
309,1589542916.6272018,-1.2557147999999998,0.0004999637603759766
310,1589542916.6277018,-0.9582974000000011,0.0004999637603759766
311,1589542916.6282017,-0.5311699999999995,0.0004999637603759766
312,1589542916.6287017,-0.07394224999999999,0.0004999637603759766
313,1589542916.6292017,0.36780415,0.0004999637603759766
314,1589542916.6297016,0.74670995,0.0004999637603759766
315,1589542916.6302016,1.0369933,0.0004999637603759766
316,1589542916.6307015,1.21648905,0.0004999637603759766
317,1589542916.6312015,1.2648251,0.0004999637603759766
318,1589542916.6317015,1.1758593,0.0004999637603759766
319,1589542916.6322014,0.936201,0.0004999637603759766
320,1589542916.6327014,0.596666,0.0004999637603759766
321,1589542916.6332014,0.19593839999999998,0.0004999637603759766
322,1589542916.6337013,-0.2097180999999999,0.0004999637603759766
323,1589542916.6342013,-0.600870050000001,0.0004999637603759766
324,1589542916.6347013,-0.9280825999999998,0.0004999637603759766
325,1589542916.6352012,-1.1573641000000006,0.0004999637603759766
326,1589542916.6357012,-1.2618951000000003,0.0004999637603759766
327,1589542916.6362011,-1.233091850000001,0.0004999637603759766
328,1589542916.636701,-1.0732052000000003,0.0004999637603759766
329,1589542916.637201,-0.7819299500000003,0.0004999637603759766
330,1589542916.637701,-0.410577850000001,0.0004999637603759766
331,1589542916.638201,0.0054173,0.0004999637603759766
332,1589542916.638701,0.4121726,0.0004999637603759766
333,1589542916.639201,0.78005305,0.0004999637603759766
334,1589542916.639701,1.0571746499999999,0.0004999637603759766
335,1589542916.6402009,1.22511095,0.0004999637603759766
336,1589542916.6407008,1.2613534499999999,0.0004999637603759766
337,1589542916.6412008,1.1407612999999999,0.0004999637603759766
338,1589542916.6417007,0.89404525,0.0004999637603759766
339,1589542916.6422007,0.5578293,0.0004999637603759766
340,1589542916.6427007,0.1630531,0.0004999637603759766
341,1589542916.6432006,-0.2442820000000001,0.0004999637603759766
342,1589542916.6437006,-0.6316571,0.0004999637603759766
343,1589542916.6442006,-0.9488743500000005,0.0004999637603759766
344,1589542916.6447005,-1.1691906000000003,0.0004999637603759766
345,1589542916.6452005,-1.2658245499999996,0.0004999637603759766
346,1589542916.6457005,-1.2023429500000002,0.0004999637603759766
347,1589542916.6462004,-0.8601374499999999,0.0004999637603759766
348,1589542916.6467004,-0.50747885,0.0004999637603759766
349,1589542916.6472003,-0.11010845000000025,0.0004999637603759766
350,1589542916.6477003,0.29814225,0.0004999637603759766
351,1589542916.6482003,0.68589885,0.0004999637603759766
352,1589542916.6487002,0.9978513999999999,0.0004999637603759766
353,1589542916.6492002,1.19565915,0.0004999637603759766
354,1589542916.6497002,1.2662748,0.0004999637603759766
355,1589542916.6502001,1.2037851,0.0004999637603759766
356,1589542916.6507,0.8497530999999999,0.0004999637603759766
357,1589542916.6512,0.47969809999999996,0.0004999637603759766
358,1589542916.6517,0.0696619,0.0004999637603759766
359,1589542916.6522,-0.3319888500000001,0.0004999637603759766
360,1589542916.6527,-0.7089490000000005,0.0004999637603759766
361,1589542916.6532,-1.00236065,0.0004999637603759766
362,1589542916.6536999,-1.1994435499999998,0.0004999637603759766
363,1589542916.6541998,-1.2680754000000007,0.0004999637603759766
364,1589542916.6546998,-1.2023811000000002,0.0004999637603759766
365,1589542916.6551998,-0.9852694500000005,0.0004999637603759766
366,1589542916.6556997,-0.6602314499999995,0.0004999637603759766
367,1589542916.6561997,-0.27781584999999964,0.0004999637603759766
368,1589542916.6566997,0.1455041,0.0004999637603759766
369,1589542916.6571996,0.53360405,0.0004999637603759766
370,1589542916.6576996,0.8813413,0.0004999637603759766
371,1589542916.6581995,1.12264005,0.0004999637603759766
372,1589542916.6586995,1.2485732,0.0004999637603759766
373,1589542916.6591995,1.24960325,0.0004999637603759766
374,1589542916.6596994,1.11226325,0.0004999637603759766
375,1589542916.6601994,0.86161775,0.0004999637603759766
376,1589542916.6606994,0.51491055,0.0004999637603759766
377,1589542916.6611993,0.1169679,0.0004999637603759766
378,1589542916.6616993,-0.2972723500000001,0.0004999637603759766
379,1589542916.6621993,-0.6743088000000004,0.0004999637603759766
380,1589542916.6626992,-0.9861087499999996,0.0004999637603759766
381,1589542916.6631992,-1.1891049000000002,0.0004999637603759766
382,1589542916.6636992,-1.26872395,0.0004999637603759766
383,1589542916.664199,-1.2134827500000007,0.0004999637603759766
384,1589542916.664699,-0.968330850000001,0.0004999637603759766
385,1589542916.665199,-0.6379137000000004,0.0004999637603759766
386,1589542916.665699,-0.24992819999999938,0.0004999637603759766
387,1589542916.666199,0.1702253,0.0004999637603759766
388,1589542916.666699,0.5625217499999999,0.0004999637603759766
389,1589542916.667199,0.9035445999999999,0.0004999637603759766
390,1589542916.6676989,1.1557924,0.0004999637603759766
391,1589542916.6681988,1.26188755,0.0004999637603759766
392,1589542916.6686988,1.2278959,0.0004999637603759766
393,1589542916.6691988,0.9406645499999999,0.0004999637603759766
394,1589542916.6696987,0.5733945,0.0004999637603759766
395,1589542916.6701987,0.15919995,0.0004999637603759766
396,1589542916.6706986,-0.22104865000000018,0.0004999637603759766
397,1589542916.6711986,-0.6087289499999997,0.0004999637603759766
398,1589542916.6716986,-0.8493028500000008,0.0004999637603759766
399,1589542916.6721985,-0.9967526000000007,0.0004999637603759766
400,1589542916.6726985,-1.0366575000000005,0.0004999637603759766
401,1589542916.6731985,-0.9712683999999996,0.0004999637603759766
402,1589542916.6736984,-0.7806328499999999,0.0004999637603759766
403,1589542916.6741984,-0.49523270000000075,0.0004999637603759766
404,1589542916.6746984,-0.1721403499999994,0.0004999637603759766
405,1589542916.6751983,0.21825614999999998,0.0004999637603759766
406,1589542916.6756983,0.5447057,0.0004999637603759766
407,1589542916.6761982,0.8032864,0.0004999637603759766
408,1589542916.6766982,0.9676366,0.0004999637603759766
409,1589542916.6771982,1.0334835,0.0004999637603759766
410,1589542916.6776981,0.9880468499999999,0.0004999637603759766
411,1589542916.678198,0.8322041,0.0004999637603759766
412,1589542916.678698,0.592088,0.0004999637603759766
413,1589542916.679198,0.29234345,0.0004999637603759766
414,1589542916.679698,-0.04445229999999967,0.0004999637603759766
415,1589542916.680198,-0.3750220500000001,0.0004999637603759766
416,1589542916.680698,-0.6651527999999995,0.0004999637603759766
417,1589542916.681198,-0.8858505500000007,0.0004999637603759766
418,1589542916.6816978,-1.0133097000000006,0.0004999637603759766
419,1589542916.6821978,-1.0325754499999995,0.0004999637603759766
420,1589542916.6826978,-0.9297993499999997,0.0004999637603759766
421,1589542916.6831977,-0.7242090000000001,0.0004999637603759766
422,1589542916.6836977,-0.4379314000000001,0.0004999637603759766
423,1589542916.6841977,-0.03506740000000086,0.0004999637603759766
424,1589542916.6846976,0.3241987,0.0004999637603759766
425,1589542916.6851976,0.63325185,0.0004999637603759766
426,1589542916.6856976,0.8675309999999999,0.0004999637603759766
427,1589542916.6861975,1.00429875,0.0004999637603759766
428,1589542916.6866975,1.0314997,0.0004999637603759766
429,1589542916.6871974,0.9528725499999999,0.0004999637603759766
430,1589542916.6876974,0.6354264,0.0004999637603759766
431,1589542916.6881974,0.29966824999999997,0.0004999637603759766
432,1589542916.6886973,-0.044833800000001034,0.0004999637603759766
433,1589542916.6891973,-0.3775781000000009,0.0004999637603759766
434,1589542916.6896973,-0.6698070999999999,0.0004999637603759766
435,1589542916.6901972,-0.8878343500000003,0.0004999637603759766
436,1589542916.6906972,-1.0131952500000008,0.0004999637603759766
437,1589542916.6911972,-1.0313928000000008,0.0004999637603759766
438,1589542916.6916971,-0.647222300000001,0.0004999637603759766
439,1589542916.692197,-0.2802574500000006,0.0004999637603759766
440,1589542916.692697,0.0605059,0.0004999637603759766
441,1589542916.693197,0.39172419999999997,0.0004999637603759766
442,1589542916.693697,0.68879825,0.0004999637603759766
443,1589542916.694197,0.8984706499999999,0.0004999637603759766
444,1589542916.694697,1.0176894,0.0004999637603759766
445,1589542916.6951969,1.0236408,0.0004999637603759766
446,1589542916.6956968,0.92738835,0.0004999637603759766
447,1589542916.6961968,0.72946615,0.0004999637603759766
448,1589542916.6966968,0.45577805,0.0004999637603759766
449,1589542916.6971967,0.1346695,0.0004999637603759766
450,1589542916.6976967,-0.2027366500000003,0.0004999637603759766
451,1589542916.6981966,-0.5193053499999998,0.0004999637603759766
452,1589542916.6986966,-0.7820062500000002,0.0004999637603759766
453,1589542916.6991966,-0.9602812000000007,0.0004999637603759766
454,1589542916.6996965,-1.0367338000000004,0.0004999637603759766
455,1589542916.7001965,-1.0028565999999994,0.0004999637603759766
456,1589542916.7006965,-0.8602137499999998,0.0004999637603759766
457,1589542916.7011964,-0.6185334999999998,0.0004999637603759766
458,1589542916.7016964,-0.3165381000000007,0.0004999637603759766
459,1589542916.7021964,0.0217455,0.0004999637603759766
460,1589542916.7026963,0.36215795,0.0004999637603759766
461,1589542916.7031963,0.72244655,0.0004999637603759766
462,1589542916.7036963,0.9271976,0.0004999637603759766
463,1589542916.7041962,1.0251286499999999,0.0004999637603759766
464,1589542916.7046962,1.01360735,0.0004999637603759766
465,1589542916.7051961,0.8935493,0.0004999637603759766
466,1589542916.705696,0.68154975,0.0004999637603759766
467,1589542916.706196,0.22073589999999998,0.0004999637603759766
468,1589542916.706696,-0.14005620000000008,0.0004999637603759766
469,1589542916.707196,-0.47363980000000083,0.0004999637603759766
470,1589542916.707696,-0.7337465000000005,0.0004999637603759766
471,1589542916.708196,-0.9340721500000004,0.0004999637603759766
472,1589542916.708696,-1.0292182499999996,0.0004999637603759766
473,1589542916.7091959,-1.016323550000001,0.0004999637603759766
474,1589542916.7096958,-0.8937476000000011,0.0004999637603759766
475,1589542916.7101958,-0.6645042500000002,0.0004999637603759766
476,1589542916.7106957,-0.3798289500000003,0.0004999637603759766
477,1589542916.7111957,0.24553339999999998,0.0004999637603759766
478,1589542916.7116957,0.6215779499999999,0.0004999637603759766
479,1589542916.7121956,0.8598247,0.0004999637603759766
480,1589542916.7126956,0.9992248,0.0004999637603759766
481,1589542916.7131956,1.03001185,0.0004999637603759766
482,1589542916.7136955,0.93013515,0.0004999637603759766
483,1589542916.7141955,0.71992865,0.0004999637603759766
