time,hex,int,voltage
2020-05-06 17:44:36.415260,0x36ce8,224488,-1.4357828000000001
2020-05-06 17:44:36.467186,0x37b17,228119,-1.2972601499999996
2020-05-06 17:44:36.516948,0x38a0b,231947,-1.15122195
2020-05-06 17:44:36.568745,0x397f3,235507,-1.0154079500000002
2020-05-06 17:44:36.618096,0x3a77d,239485,-0.8636472499999996
2020-05-06 17:44:36.669539,0x3b5c0,243136,-0.7243615999999999
2020-05-06 17:44:36.732880,0x3c4f2,247026,-0.5759581000000011
2020-05-06 17:44:36.797792,0x3d776,251766,-0.39512709999999984
2020-05-06 17:44:36.847091,0x3eaf2,256754,-0.20483489999999982
2020-05-06 17:44:36.899857,0x3f964,260452,-0.06375620000000026
2020-05-06 17:44:36.949391,0x8ab,2219,0.08465485
2020-05-06 17:44:37.000449,0x1759,5977,0.22802255
2020-05-06 17:44:37.049927,0x265f,9823,0.37474745
2020-05-06 17:44:37.101714,0x350b,13579,0.5180388499999999
2020-05-06 17:44:37.151039,0x4453,17491,0.66728165
2020-05-06 17:44:37.202854,0x52cc,21196,0.8086274
2020-05-06 17:44:37.253543,0x61f1,25073,0.95653495
2020-05-06 17:44:37.305578,0x708e,28814,1.0992541
2020-05-06 17:44:37.354972,0x7f8c,32652,1.2456738
2020-05-06 17:44:37.406747,0x8d67,36199,1.38099185
2020-05-06 17:44:37.456661,0x9c1d,39965,1.52466475
2020-05-06 17:44:37.508025,0xa9e9,43497,1.65941055
2020-05-06 17:44:37.557834,0xb7e8,47080,1.7961019999999999
2020-05-06 17:44:37.609403,0xc580,50560,1.928864
2020-05-06 17:44:37.658869,0xd33b,54075,2.06296125
2020-05-06 17:44:37.710981,0xe02c,57388,2.1893522
2020-05-06 17:44:37.760973,0xedb3,60851,2.32146565
2020-05-06 17:44:37.813032,0xfa70,64112,2.4458728
2020-05-06 17:44:37.863368,0x1075d,67421,2.57211115
2020-05-06 17:44:37.914560,0x1138d,70541,2.69113915
2020-05-06 17:44:37.964347,0x11fb1,73649,2.80970935
2020-05-06 17:44:38.015102,0x12b50,76624,2.9232055999999997
2020-05-06 17:44:38.065267,0x136a5,79525,3.03387875
2020-05-06 17:44:38.116302,0x141f8,82424,3.1444756
2020-05-06 17:44:38.166319,0x14c9b,85147,3.2483580499999998
2020-05-06 17:44:38.225656,0x1572a,87850,3.3514775
2020-05-06 17:44:38.293421,0x162d3,90835,3.46535525
2020-05-06 17:44:38.347736,0x16fa4,94116,3.5905253999999998
2020-05-06 17:44:38.397966,0x179ab,96683,3.68845645
2020-05-06 17:44:38.449640,0x18221,98849,3.77108935
2020-05-06 17:44:38.499396,0x18ab5,101045,3.85486675
2020-05-06 17:44:38.551119,0x19308,103176,3.9361644
2020-05-06 17:44:38.599775,0x19a7c,105084,4.0089546
2020-05-06 17:44:38.651092,0x1a134,106804,4.0745726
2020-05-06 17:44:38.700700,0x1a817,108567,4.1418310499999995
2020-05-06 17:44:38.752508,0x1ae41,110145,4.20203175
2020-05-06 17:44:38.802780,0x1b471,111729,4.26246135
2020-05-06 17:44:38.853981,0x1b9e7,113127,4.31579505
2020-05-06 17:44:38.903930,0x1becd,114381,4.3636351499999995
2020-05-06 17:44:38.955054,0x1c38a,115594,4.4099110999999995
2020-05-06 17:44:39.005404,0x1c76e,116590,4.4479085
2020-05-06 17:44:39.075780,0x1cb42,117570,4.485295499999999
2020-05-06 17:44:39.133438,0x1cf7d,118653,4.5266119499999995
2020-05-06 17:44:39.186721,0x1d240,119360,4.553584
2020-05-06 17:44:39.236407,0x1d46d,119917,4.57483355
2020-05-06 17:44:39.287952,0x1d5cc,120268,4.5882242
2020-05-06 17:44:39.337696,0x1d701,120577,4.60001255
2020-05-06 17:44:39.388059,0x1d74b,120651,4.60283565
2020-05-06 17:44:39.439638,0x1d790,120720,4.605468
2020-05-06 17:44:39.489767,0x1d6eb,120555,4.59917325
2020-05-06 17:44:39.540473,0x1d63b,120379,4.59245885
2020-05-06 17:44:39.590773,0x1d4bd,119997,4.5778855499999995
2020-05-06 17:44:39.642796,0x1d2ec,119532,4.5601458
2020-05-06 17:44:39.692379,0x1d116,119062,4.5422153
2020-05-06 17:44:39.744526,0x1cdc1,118209,4.50967335
2020-05-06 17:44:39.794345,0x1ca7d,117373,4.4777799499999995
2020-05-06 17:44:39.846799,0x1c6a1,116385,4.44008775
2020-05-06 17:44:39.895553,0x1c25f,115295,4.39850425
2020-05-06 17:44:39.947172,0x1bdc6,114118,4.3536017
2020-05-06 17:44:39.996942,0x1b8e2,112866,4.3058379
2020-05-06 17:44:40.049521,0x1b313,111379,4.24910885
2020-05-06 17:44:40.099921,0x1acf5,109813,4.18936595
2020-05-06 17:44:40.151575,0x1a684,108164,4.1264566
2020-05-06 17:44:40.201870,0x19f7e,106366,4.0578629
2020-05-06 17:44:40.252943,0x1986f,104559,3.9889258499999998
2020-05-06 17:44:40.303462,0x190a2,102562,3.9127403
2020-05-06 17:44:40.355480,0x188d1,100561,3.83640215
2020-05-06 17:44:40.405076,0x17fb7,98231,3.74751265
2020-05-06 17:44:40.457244,0x17717,96023,3.66327745
2020-05-06 17:44:40.507268,0x16d3c,93500,3.567025
2020-05-06 17:44:40.574610,0x163f5,91125,3.47641875
2020-05-06 17:44:40.636401,0x15629,87593,3.34167295
2020-05-06 17:44:40.688252,0x1499a,84378,3.2190206999999997
2020-05-06 17:44:40.738493,0x13ed1,81617,3.11368855
2020-05-06 17:44:40.789088,0x13395,78741,3.00396915
2020-05-06 17:44:40.839625,0x127f0,75760,2.890244
2020-05-06 17:44:40.891389,0x11c10,72720,2.7742679999999997
2020-05-06 17:44:40.940904,0x10fa2,69538,2.6528747
2020-05-06 17:44:40.992838,0x10380,66432,2.5343808
2020-05-06 17:44:41.042743,0xf680,63104,2.4074176
2020-05-06 17:44:41.094624,0xe9f0,59888,2.2847272
2020-05-06 17:44:41.145159,0xdc5a,56410,2.1520415
2020-05-06 17:44:41.197162,0xcf9c,53148,2.0275962
2020-05-06 17:44:41.248404,0xc116,49430,1.8857545
2020-05-06 17:44:41.299619,0xb320,45856,1.7494064
2020-05-06 17:44:41.359786,0xa4ea,42218,1.6106167
2020-05-06 17:44:41.431403,0x93ea,37866,1.4445879
2020-05-06 17:44:41.479318,0x7fcb,32715,1.24807725
2020-05-06 17:44:41.531181,0x7211,29201,1.11401815
2020-05-06 17:44:41.581106,0x6347,25415,0.96958225
2020-05-06 17:44:41.632759,0x54b0,21680,0.8270919999999999
2020-05-06 17:44:41.682977,0x4563,17763,0.67765845
2020-05-06 17:44:41.734692,0x36c7,14023,0.53497745
2020-05-06 17:44:41.784988,0x2740,10048,0.3833312
2020-05-06 17:44:41.839569,0x18d7,6359,0.24259585
2020-05-06 17:44:41.890517,0x84e,2126,0.0811069
2020-05-06 17:44:41.942507,0x3f985,260485,-0.06249724999999984
2020-05-06 17:44:41.992014,0x3ea16,256534,-0.2132278999999997
2020-05-06 17:44:42.043994,0x3db93,252819,-0.35495515000000033
2020-05-06 17:44:42.093678,0x3cc2a,248874,-0.5054569000000004
2020-05-06 17:44:42.149896,0x3bd83,245123,-0.6485575499999996
2020-05-06 17:44:42.218234,0x3ad1e,240926,-0.8086731
2020-05-06 17:44:42.274656,0x39931,235825,-1.0032762500000008
2020-05-06 17:44:42.324195,0x388f6,231670,-1.1617894999999994
2020-05-06 17:44:42.376362,0x37ae5,228069,-1.2991676500000011
2020-05-06 17:44:42.426732,0x36c1f,224287,-1.4434509500000008
2020-05-06 17:44:42.479124,0x35e09,220681,-1.5810198500000006
2020-05-06 17:44:42.527917,0x34f64,216932,-1.7240441999999998
2020-05-06 17:44:42.579870,0x3424a,213578,-1.851999300000001
2020-05-06 17:44:42.629803,0x33432,209970,-1.9896445000000007
2020-05-06 17:44:42.681610,0x3272c,206636,-2.1168366
2020-05-06 17:44:42.732205,0x3196c,203116,-2.2511246
2020-05-06 17:44:42.784078,0x30c92,199826,-2.3766381
2020-05-06 17:44:42.834624,0x2ff8e,196494,-2.5037539000000004
2020-05-06 17:44:42.886533,0x2f317,193303,-2.6254905500000003
2020-05-06 17:44:42.938804,0x2e6bd,190141,-2.7461208500000005
2020-05-06 17:44:43.007199,0x2da28,186920,-2.869002
2020-05-06 17:44:43.068312,0x2caba,182970,-3.0196945
2020-05-06 17:44:43.119448,0x2bd26,179494,-3.1523039000000006
2020-05-06 17:44:43.171160,0x2b243,176707,-3.25862795
2020-05-06 17:44:43.222153,0x2a7b3,174003,-3.3617855500000005
2020-05-06 17:44:43.273783,0x29d80,171392,-3.4613952
2020-05-06 17:44:43.324743,0x29354,168788,-3.5607378
2020-05-06 17:44:43.376587,0x28a2d,166445,-3.65012325
2020-05-06 17:44:43.427933,0x280e1,164065,-3.7409202500000003
2020-05-06 17:44:43.480748,0x27855,161877,-3.8243924500000004
2020-05-06 17:44:43.532385,0x26fcd,159693,-3.9077120499999998
2020-05-06 17:44:43.584357,0x267cb,157643,-3.98591955
2020-05-06 17:44:43.635679,0x26077,155767,-4.05748895
2020-05-06 17:44:43.687843,0x2593b,153915,-4.12814275
2020-05-06 17:44:43.738787,0x25275,152181,-4.19429485
2020-05-06 17:44:43.805570,0x24c70,150640,-4.253084
2020-05-06 17:44:43.870367,0x2458d,148877,-4.32034245
2020-05-06 17:44:43.921613,0x23f28,147240,-4.3827940000000005
2020-05-06 17:44:43.973445,0x23a95,146069,-4.4274676500000005
2020-05-06 17:44:44.024210,0x23682,145026,-4.4672581000000005
2020-05-06 17:44:44.075466,0x23327,144167,-4.50002895
2020-05-06 17:44:44.126752,0x23006,143366,-4.5305871
2020-05-06 17:44:44.177628,0x22d95,142741,-4.55443085
2020-05-06 17:44:44.229141,0x22b3c,142140,-4.577359
2020-05-06 17:44:44.280393,0x229e4,141796,-4.5904826000000005
2020-05-06 17:44:44.331705,0x228a0,141472,-4.602843200000001
2020-05-06 17:44:44.383645,0x22828,141352,-4.6074212
2020-05-06 17:44:44.435430,0x22804,141316,-4.6087946
2020-05-06 17:44:44.487754,0x22850,141392,-4.6058952
2020-05-06 17:44:44.539694,0x22956,141654,-4.5958999
2020-05-06 17:44:44.603890,0x22aa6,141990,-4.5830815000000005
2020-05-06 17:44:44.671401,0x22d2d,142637,-4.55839845
2020-05-06 17:44:44.722849,0x23082,143490,-4.5258565
2020-05-06 17:44:44.775000,0x2339d,144285,-4.49552725
2020-05-06 17:44:44.825093,0x2373a,145210,-4.4602385
2020-05-06 17:44:44.876528,0x23b43,146243,-4.4208295500000006
2020-05-06 17:44:44.928302,0x23fb9,147385,-4.37726225
2020-05-06 17:44:44.979814,0x244b4,148660,-4.328621
2020-05-06 17:44:45.031049,0x24a39,150073,-4.27471505
2020-05-06 17:44:45.082926,0x25032,151602,-4.2163837
2020-05-06 17:44:45.133762,0x256c3,153283,-4.15225355
2020-05-06 17:44:45.185280,0x25d77,154999,-4.08678815
2020-05-06 17:44:45.236543,0x264b4,156852,-4.0160962
2020-05-06 17:44:45.288270,0x26c59,158809,-3.94143665
2020-05-06 17:44:45.339645,0x2748b,160907,-3.8613979499999997
2020-05-06 17:44:45.401259,0x27d3b,163131,-3.7765523500000002
2020-05-06 17:44:45.472212,0x287c6,165830,-3.6735855000000006
2020-05-06 17:44:45.523646,0x294f8,169208,-3.5447148000000004
2020-05-06 17:44:45.575234,0x29eec,171756,-3.4475086
2020-05-06 17:44:45.625657,0x2a954,174420,-3.3458769999999998
2020-05-06 17:44:45.676816,0x2b3b8,177080,-3.2443980000000003
2020-05-06 17:44:45.728319,0x2be90,179856,-3.1384936000000003
2020-05-06 17:44:45.779728,0x2ca08,182792,-3.0264851999999998
2020-05-06 17:44:45.831156,0x2d5b0,185776,-2.9126456000000003
2020-05-06 17:44:45.882464,0x2e19f,188831,-2.79609735
2020-05-06 17:44:45.933751,0x2eddf,191967,-2.67645895
2020-05-06 17:44:45.985745,0x2fa54,195156,-2.5547986
2020-05-06 17:44:46.037047,0x30780,198528,-2.4261568000000002
2020-05-06 17:44:46.088233,0x3144d,201805,-2.3011392500000003
2020-05-06 17:44:46.140200,0x321ec,205292,-2.1681102
2020-05-06 17:44:46.199538,0x32f74,208756,-2.0359586
2020-05-06 17:44:46.270521,0x33f26,212774,-1.8826719
2020-05-06 17:44:46.324039,0x35314,217876,-1.6880305999999994
2020-05-06 17:44:46.375908,0x361db,221659,-1.5437091499999998
2020-05-06 17:44:46.427485,0x36fbd,225213,-1.4081240499999996
2020-05-06 17:44:46.479229,0x37f77,229239,-1.254532150000001
2020-05-06 17:44:46.530443,0x38d4d,232781,-1.1194048500000005
2020-05-06 17:44:46.582313,0x39c61,236641,-0.9721458500000004
2020-05-06 17:44:46.633566,0x3ab3c,240444,-0.8270613999999998
2020-05-06 17:44:46.685367,0x3ba3a,244282,-0.6806417000000007
2020-05-06 17:44:46.737041,0x3c99b,248219,-0.5304451500000003
2020-05-06 17:44:46.788710,0x3d893,252051,-0.38425435000000085
2020-05-06 17:44:46.840547,0x3e80f,256015,-0.23302774999999976
2020-05-06 17:44:46.892451,0x3f746,259910,-0.08443349999999938
2020-05-06 17:44:46.943786,0x73e,1854,0.0707301
2020-05-06 17:44:47.000096,0x15c6,5574,0.2126481
2020-05-06 17:44:47.070697,0x2639,9785,0.37329775
2020-05-06 17:44:47.126540,0x3b82,15234,0.5811771
2020-05-06 17:44:47.178118,0x4bac,19372,0.7390418
2020-05-06 17:44:47.230108,0x5a9c,23196,0.8849274
2020-05-06 17:44:47.281619,0x69d4,27092,1.0335598
2020-05-06 17:44:47.333750,0x7873,30835,1.17635525
2020-05-06 17:44:47.385500,0x8766,34662,1.3223553
2020-05-06 17:44:47.437334,0x9637,38455,1.46705825
2020-05-06 17:44:47.488953,0xa46d,42093,1.60584795
2020-05-06 17:44:47.540633,0xb2d6,45782,1.7465833
2020-05-06 17:44:47.592089,0xc0c5,49349,1.88266435
2020-05-06 17:44:47.643778,0xceb8,52920,2.018898
2020-05-06 17:44:47.695510,0xdd03,56579,2.15848885
2020-05-06 17:44:47.747190,0xe9d6,59862,2.2837353
2020-05-06 17:44:47.801324,0xf712,63250,2.4129875
2020-05-06 17:44:47.872443,0x10488,66696,2.5444524
2020-05-06 17:44:47.930224,0x115ca,71114,2.7129990999999998
2020-05-06 17:44:47.981467,0x123a8,74664,2.8484316
2020-05-06 17:44:48.032928,0x12eca,77514,2.9571590999999997
2020-05-06 17:44:48.084371,0x13ac0,80576,3.0739744
2020-05-06 17:44:48.135840,0x14571,83313,3.17839095
2020-05-06 17:44:48.187663,0x150b6,86198,3.2884537
2020-05-06 17:44:48.239220,0x15b65,88933,3.3927939499999997
2020-05-06 17:44:48.291492,0x16559,91481,3.4900001499999997
2020-05-06 17:44:48.343301,0x16f61,94049,3.58796935
2020-05-06 17:44:48.394949,0x178da,96474,3.6804831
2020-05-06 17:44:48.446647,0x181b7,98743,3.76704545
2020-05-06 17:44:48.498597,0x18a71,100977,3.85227255
2020-05-06 17:44:48.549854,0x19280,103040,3.930976
2020-05-06 17:44:48.604717,0x19a6d,105069,4.00838235
2020-05-06 17:44:48.677399,0x1a204,107012,4.0825078
2020-05-06 17:44:48.735364,0x1ab9e,109470,4.1762805
2020-05-06 17:44:48.786786,0x1b27c,111228,4.2433482
2020-05-06 17:44:48.838912,0x1b84a,112714,4.3000391
2020-05-06 17:44:48.890365,0x1bd51,114001,4.34913815
2020-05-06 17:44:48.942069,0x1c25e,115294,4.3984661
2020-05-06 17:44:48.993996,0x1c666,116326,4.4378369
2020-05-06 17:44:49.045914,0x1ca80,117376,4.4778944
2020-05-06 17:44:49.097262,0x1cdcd,118221,4.51013115
2020-05-06 17:44:49.149096,0x1d09c,118940,4.537561
2020-05-06 17:44:49.200847,0x1d312,119570,4.5615955
2020-05-06 17:44:49.252799,0x1d4cf,120015,4.57857225
2020-05-06 17:44:49.304890,0x1d65a,120410,4.5936414999999995
2020-05-06 17:44:49.357154,0x1d721,120609,4.60123335
2020-05-06 17:44:49.410257,0x1d7c5,120773,4.60748995
2020-05-06 17:44:49.481617,0x1d763,120675,4.60375125
2020-05-06 17:44:49.539666,0x1d647,120391,4.59291665
2020-05-06 17:44:49.590888,0x1d465,119909,4.57452835
2020-05-06 17:44:49.642764,0x1d2c8,119496,4.5587724
2020-05-06 17:44:49.694608,0x1d096,118934,4.5373320999999995
2020-05-06 17:44:49.746293,0x1cda0,118176,4.5084143999999995
2020-05-06 17:44:49.798347,0x1ca68,117352,4.4769787999999995
2020-05-06 17:44:49.850201,0x1c633,116275,4.43589125
2020-05-06 17:44:49.902737,0x1c21f,115231,4.39606265
2020-05-06 17:44:49.954333,0x1bd2a,113962,4.3476503
2020-05-06 17:44:50.006041,0x1b7ee,112622,4.2965292999999996
2020-05-06 17:44:50.058049,0x1b236,111158,4.2406777
2020-05-06 17:44:50.109985,0x1abd1,109521,4.1782261499999995
2020-05-06 17:44:50.161431,0x1a543,107843,4.11421045
2020-05-06 17:44:50.213264,0x19df9,105977,4.04302255
2020-05-06 17:44:50.264907,0x196a0,104096,3.9712624
2020-05-06 17:44:50.316606,0x18ebf,102079,3.89431385
2020-05-06 17:44:50.368382,0x18619,99865,3.8098497499999997
2020-05-06 17:44:50.420831,0x17dba,97722,3.7280943
2020-05-06 17:44:50.472079,0x17403,95235,3.63321525
2020-05-06 17:44:50.524046,0x16ad9,92889,3.54371535
2020-05-06 17:44:50.576379,0x160c0,90304,3.4450976
2020-05-06 17:44:50.628180,0x15623,87587,3.3414440499999998
2020-05-06 17:44:50.679810,0x14b78,84856,3.2372563999999997
2020-05-06 17:44:50.731965,0x14051,82001,3.12833815
2020-05-06 17:44:50.783288,0x134d4,79060,3.016139
2020-05-06 17:44:50.835370,0x12921,76065,2.90187975
2020-05-06 17:44:50.887362,0x11d1f,72991,2.7846066499999997
2020-05-06 17:44:50.950077,0x110aa,69802,2.6629462999999998
2020-05-06 17:44:51.021009,0x10123,65827,2.51130005
2020-05-06 17:44:51.072803,0xef18,61208,2.3350852
2020-05-06 17:44:51.124112,0xe21e,57886,2.2083509
2020-05-06 17:44:51.176313,0xd4a1,54433,2.07661895
2020-05-06 17:44:51.227811,0xc6b0,50864,1.9404616
2020-05-06 17:44:51.279520,0xb8cf,47311,1.80491465
2020-05-06 17:44:51.331274,0xaa8d,43661,1.66566715
2020-05-06 17:44:51.383230,0x9c23,39971,1.5248936499999999
2020-05-06 17:44:51.434893,0x8d49,36169,1.37984735
2020-05-06 17:44:51.487368,0x7ed2,32466,1.2385779
2020-05-06 17:44:51.538797,0x6fec,28652,1.0930738
2020-05-06 17:44:51.590391,0x60d2,24786,0.9455859
2020-05-06 17:44:51.642486,0x525c,21084,0.8043546
2020-05-06 17:44:51.694337,0x427d,17021,0.64935115
2020-05-06 17:44:51.745847,0x3348,13128,0.5008332
2020-05-06 17:44:51.796669,0x2423,9251,0.35292565
2020-05-06 17:44:51.848617,0x14c9,5321,0.20299615
2020-05-06 17:44:51.901131,0x5bc,1468,0.0560042
2020-05-06 17:44:51.951768,0x3f652,259666,-0.09374210000000005
2020-05-06 17:44:52.003782,0x3e758,255832,-0.24000920000000114
2020-05-06 17:44:52.055263,0x3d7f9,251897,-0.3901294499999999
2020-05-06 17:44:52.106646,0x3c8c7,248007,-0.5385329500000005
2020-05-06 17:44:52.158214,0x3b9d7,244183,-0.6844185500000002
2020-05-06 17:44:52.210393,0x3aa95,240277,-0.8334324500000001
2020-05-06 17:44:52.261305,0x39b96,236438,-0.979890300000001
2020-05-06 17:44:52.313506,0x38cca,232650,-1.1244025000000004
2020-05-06 17:44:52.364734,0x37df0,228848,-1.269448800000001
2020-05-06 17:44:52.416244,0x36f57,225111,-1.4120153500000008
2020-05-06 17:44:52.479919,0x360dd,221405,-1.55339925
2020-05-06 17:44:52.546713,0x34f2d,216877,-1.726142450000001
2020-05-06 17:44:52.598473,0x33d1a,212250,-1.9026625
2020-05-06 17:44:52.650507,0x32f50,208720,-2.037332
2020-05-06 17:44:52.702502,0x321b6,205238,-2.1701703000000006
2020-05-06 17:44:52.756184,0x3139d,201629,-2.30785365
2020-05-06 17:44:52.808376,0x30685,198277,-2.4357324500000006
2020-05-06 17:44:52.861359,0x2f98e,194958,-2.5623523000000006
2020-05-06 17:44:52.912313,0x2ec77,191607,-2.69019295
2020-05-06 17:44:52.964026,0x2e077,188535,-2.8073897500000005
2020-05-06 17:44:53.015550,0x2d410,185360,-2.928516
2020-05-06 17:44:53.066988,0x2c8c7,182471,-3.03873135
2020-05-06 17:44:53.120107,0x2bd63,179555,-3.1499767500000004
2020-05-06 17:44:53.173211,0x2b1f3,176627,-3.2616799500000004
2020-05-06 17:44:53.226465,0x2a73f,173887,-3.36621095
2020-05-06 17:44:53.293733,0x29c6b,171115,-3.4719627500000003
2020-05-06 17:44:53.359990,0x28fd1,167889,-3.5950346500000006
2020-05-06 17:44:53.413878,0x283aa,164778,-3.7137193
2020-05-06 17:44:53.467311,0x27aa8,162472,-3.8016932
2020-05-06 17:44:53.520903,0x271fe,160254,-3.8863099000000005
2020-05-06 17:44:53.574494,0x26970,158064,-3.9698584000000006
2020-05-06 17:44:53.628059,0x26137,155959,-4.0501641500000005
2020-05-06 17:44:53.681297,0x25a62,154210,-4.1168885
2020-05-06 17:44:53.734702,0x25374,152436,-4.1845666
2020-05-06 17:44:53.788383,0x24d1e,150814,-4.2464459
2020-05-06 17:44:53.841806,0x2473b,149307,-4.30393795
2020-05-06 17:44:53.894980,0x241b1,147889,-4.3580346500000005
2020-05-06 17:44:53.948075,0x23cd4,146644,-4.4055314
2020-05-06 17:44:54.001342,0x2389f,145567,-4.44661895
2020-05-06 17:44:54.055055,0x23487,144519,-4.48660015
2020-05-06 17:44:54.108298,0x23133,143667,-4.51910395
2020-05-06 17:44:54.161766,0x22e5f,142943,-4.54672455
2020-05-06 17:44:54.215140,0x22beb,142315,-4.5706827500000005
2020-05-06 17:44:54.268617,0x22a61,141921,-4.58571385
2020-05-06 17:44:54.321486,0x2290d,141581,-4.59868485
2020-05-06 17:44:54.375404,0x22838,141368,-4.6068108
2020-05-06 17:44:54.428489,0x227ff,141311,-4.60898535
2020-05-06 17:44:54.481622,0x2287f,141439,-4.60410215
2020-05-06 17:44:54.535554,0x22919,141593,-4.59822705
2020-05-06 17:44:54.588418,0x22a91,141969,-4.5838826500000005
2020-05-06 17:44:54.641733,0x22cb8,142520,-4.562862
2020-05-06 17:44:54.695147,0x22eee,143086,-4.5412691
2020-05-06 17:44:54.748723,0x231d6,143830,-4.5128855
2020-05-06 17:44:54.802193,0x23577,144759,-4.47744415
2020-05-06 17:44:54.855670,0x2395f,145759,-4.43929415
2020-05-06 17:44:54.909070,0x23e0c,146956,-4.3936286
2020-05-06 17:44:54.962615,0x24328,148264,-4.3437284
2020-05-06 17:44:55.016478,0x24876,149622,-4.2919207
2020-05-06 17:44:55.070961,0x24e84,151172,-4.2327882
2020-05-06 17:44:55.125036,0x25548,152904,-4.1667124
2020-05-06 17:44:55.180236,0x25c4f,154703,-4.098080550000001
2020-05-06 17:44:55.233663,0x263e6,156646,-4.0239551
2020-05-06 17:44:55.287263,0x26bee,158702,-3.9455187
2020-05-06 17:44:55.340623,0x27470,160880,-3.8624280000000004
2020-05-06 17:44:55.394602,0x27d43,163139,-3.7762471500000006
2020-05-06 17:44:55.447779,0x286bf,165567,-3.6836189500000005
2020-05-06 17:44:55.500883,0x29069,168041,-3.5892358500000006
2020-05-06 17:44:55.554057,0x29a85,170629,-3.49050365
2020-05-06 17:44:55.607470,0x2a4e2,173282,-3.3892917000000002
2020-05-06 17:44:55.660971,0x2afef,176111,-3.2813653500000006
2020-05-06 17:44:55.714425,0x2bb49,179017,-3.1705014500000006
2020-05-06 17:44:55.768354,0x2c6ed,181997,-3.05681445
2020-05-06 17:44:55.821760,0x2d315,185109,-2.9380916500000005
2020-05-06 17:44:55.874924,0x2df9f,188319,-2.8156301500000005
2020-05-06 17:44:55.928826,0x2ebee,191470,-2.6954195
2020-05-06 17:44:55.982411,0x2f946,194886,-2.5650991000000003
2020-05-06 17:44:56.035849,0x30654,198228,-2.4376018000000004
2020-05-06 17:44:56.089450,0x313f8,201720,-2.3043820000000004
2020-05-06 17:44:56.142717,0x321f3,205299,-2.1678431500000004
2020-05-06 17:44:56.207963,0x33016,208918,-2.0297783000000003
2020-05-06 17:44:56.276600,0x341b9,213433,-1.8575310500000004
2020-05-06 17:44:56.330097,0x35439,218169,-1.6768526500000007
